day,date,temps,S_vals
1,,-3.93,0.94
2,,-3.93,0.94
3,,-3.93,0.94
4,,-3.93,0.94
5,,-3.93,0.94
6,,-3.93,0.94
7,,-3.93,0.94
8,,-3.93,0.94
9,,-3.93,0.94
10,,-3.93,0.94
11,,-3.93,0.94
12,,-3.93,0.94
13,,-3.93,0.94
14,,-3.93,0.94
15,,-3.93,0.94
16,,-3.93,0.94
17,,-3.93,0.94
18,,-3.93,0.94
19,,-3.93,0.94
20,,-3.93,0.94
21,,-3.93,0.94
22,,-3.93,0.94
23,,-3.93,0.94
24,,-3.93,0.94
25,,-3.93,0.94
26,,-3.93,0.94
27,,-3.93,0.94
28,,-3.93,0.94
29,,-3.93,0.94
30,,-3.93,0.94
31,,-6.3,0.88
32,,-6.3,0.88
33,,-6.3,0.88
34,,-6.3,0.88
35,,-6.3,0.88
36,,-6.3,0.88
37,,-6.3,0.88
38,,-6.3,0.88
39,,-6.3,0.88
40,,-6.3,0.88
41,,-6.3,0.88
42,,-6.3,0.88
43,,-6.3,0.88
44,,-6.3,0.88
45,,-6.3,0.88
46,,-6.3,0.88
47,,-6.3,0.88
48,,-6.3,0.88
49,,-6.3,0.88
50,,-6.3,0.88
51,,-6.3,0.88
52,,-6.3,0.88
53,,-6.3,0.88
54,,-6.3,0.88
55,,-6.3,0.88
56,,-6.3,0.88
57,,-6.3,0.88
58,,-6.3,0.88
59,,-6.3,0.88
60,,-6.3,0.88
61,,-11.85,0.88
62,,-11.85,0.82
63,,-11.85,0.82
64,,-11.85,0.82
65,,-11.85,0.82
66,,-11.85,0.82
67,,-11.85,0.82
68,,-11.85,0.82
69,,-11.85,0.82
70,,-11.85,0.82
71,,-11.85,0.82
72,,-11.85,0.82
73,,-11.85,0.82
74,,-11.85,0.82
75,,-11.85,0.82
76,,-11.85,0.82
77,,-11.85,0.82
78,,-11.85,0.82
79,,-11.85,0.82
80,,-11.85,0.82
81,,-11.85,0.82
82,,-11.85,0.82
83,,-11.85,0.82
84,,-11.85,0.82
85,,-11.85,0.82
86,,-11.85,0.82
87,,-11.85,0.82
88,,-11.85,0.82
89,,-11.85,0.82
90,,-11.85,0.76
91,,-5.06,0.76
92,,-5.06,0.76
93,,-5.06,0.76
94,,-5.06,0.76
95,,-5.06,0.76
96,,-5.06,0.76
97,,-5.06,0.76
98,,-5.06,0.76
99,,-5.06,0.76
100,,-5.06,0.76
101,,-5.06,0.76
102,,-5.06,0.76
103,,-5.06,0.76
104,,-5.06,0.76
105,,-5.06,0.76
106,,-5.06,0.76
107,,-5.06,0.76
108,,-5.06,0.76
109,,-5.06,0.76
110,,-5.06,0.76
111,,-5.06,0.76
112,,-5.06,0.76
113,,-5.06,0.76
114,,-5.06,0.76
115,,-5.06,0.76
116,,-5.06,0.76
117,,-5.06,0.76
118,,-5.06,0.76
119,,-5.06,0.76
120,,-5.06,0.76
