,height,ku,kf,SP,a,Sr,Ls,w%,rhod
1,0.6,1.97,1.62,0,0,32,8583,5,1.9
2,0.5,2.35,3.32,0,0,80,24831,15,1.8
3,0.3,1.55,1.87,13,8,82,28184,18,1.7
4,,1.37,2.09,10,8,99,38889,27,1.56
