day,dt,temp,chau_z,chau_h
0.10000000000000142,2.26,-6.0,0.115,0.0
1.0,21.74,-6.0,0.24,0.0
2.0,24.0,-1.8,0.25,0.0
2.3000000000000007,6.78,-4.3,0.265,0.0
3.0,17.22,-4.3,0.287,0.0
4.0,24.0,-4.0,0.313,0.0
5.0,24.0,-3.3,0.329,0.0
6.0,24.0,0.3,0.313,0.0
7.0,24.0,-3.3,0.33,0.0
8.0,24.0,-0.3,0.319,0.0
9.0,24.0,-1.5,0.32,0.0
10.0,24.0,-4.0,0.344,0.0
11.0,24.0,-9.5,0.411,0.0
12.0,24.0,-9.8,0.471,0.0
13.0,24.0,-10.0,0.527,0.0
14.0,24.0,-4.3,0.541,0.0
15.0,24.0,-7.5,0.576,0.0
16.0,24.0,-15.5,0.653,0.0
17.0,24.0,-9.8,0.692,0.0
18.0,24.0,-10.3,0.732,0.0
19.0,24.0,-6.0,0.75,0.0
20.0,24.0,-7.8,0.775,0.0
21.0,24.0,-2.0,0.773,0.0
22.0,24.0,-9.5,0.805,0.0
23.0,24.0,-12.0,0.848,0.0
23.2,5.91,-26.0,0.865,0.0
24.0,18.09,-26.0,0.908,0.001
25.0,24.0,-25.3,0.959,0.002
26.0,24.0,-21.3,1.0,0.003
27.0,24.0,-11.8,1.019,0.003
28.0,24.0,-7.8,1.029,0.003
29.0,24.0,-17.8,1.06,0.004
30.0,24.0,-17.0,1.088,0.005
31.0,24.0,-16.5,1.115,0.005
32.0,24.0,-17.5,1.143,0.006
33.0,24.0,-10.5,1.157,0.006
34.0,24.0,-15.3,1.179,0.006
35.0,24.0,-18.0,1.207,0.007
36.0,24.0,-21.5,1.24,0.008
37.0,24.0,-21.3,1.272,0.008
38.0,24.0,-27.0,1.313,0.009
39.0,24.0,-15.8,1.333,0.009
40.0,24.0,-5.8,1.337,0.009
41.0,24.0,-2.8,1.336,0.01
42.0,24.0,0.5,1.33,0.009
43.0,24.0,0.8,1.323,0.009
44.0,24.0,-7.3,1.329,0.01
45.0,24.0,-10.3,1.341,0.01
46.0,24.0,-10.3,1.353,0.01
47.0,24.0,0.3,1.347,0.01
48.0,24.0,4.0,1.335,0.01
49.0,24.0,-8.5,1.344,0.01
50.0,24.0,-12.3,1.359,0.011
51.0,24.0,-9.5,1.369,0.011
52.0,24.0,-17.0,1.392,0.011
53.0,24.0,-17.0,1.414,0.012
54.0,24.0,-18.5,1.438,0.012
55.0,24.0,-20.3,1.465,0.013
56.0,24.0,-9.8,1.475,0.013
57.0,24.0,-5.5,1.478,0.013
58.0,24.0,1.3,1.472,0.013
59.0,24.0,1.0,1.465,0.013
60.0,24.0,-7.0,1.471,0.013
61.0,24.0,-12.8,1.486,0.013
62.0,24.0,-10.5,1.497,0.014
63.0,24.0,-15.3,1.516,0.014
64.0,24.0,-11.8,1.529,0.014
65.0,24.0,-5.0,1.531,0.014
66.0,24.0,-10.3,1.542,0.015
67.0,24.0,-1.3,1.539,0.015
68.0,24.0,-3.0,1.539,0.015
69.0,24.0,-13.0,1.554,0.015
70.0,24.0,-14.3,1.57,0.015
71.0,24.0,-10.0,1.581,0.015
72.0,24.0,-5.8,1.584,0.016
73.0,24.0,-3.5,1.585,0.016
74.0,24.0,-3.5,1.586,0.016
75.0,24.0,-7.8,1.593,0.016
76.0,24.0,-10.8,1.604,0.016
77.0,24.0,-19.5,1.628,0.016
78.0,24.0,-19.0,1.65,0.017
79.0,24.0,-14.8,1.666,0.017
80.0,24.0,-9.5,1.675,0.017
81.0,24.0,-1.8,1.674,0.017
82.0,24.0,-3.0,1.674,0.017
83.0,24.0,-2.8,1.674,0.017
84.0,24.0,1.0,1.668,0.017
85.0,24.0,-2.8,1.668,0.017
86.0,24.0,-3.3,1.669,0.018
87.0,24.0,4.8,1.659,0.017
88.0,24.0,-10.8,1.67,0.018
89.0,24.0,-16.3,1.688,0.018
90.0,24.0,-12.0,1.701,0.018
91.0,24.0,-12.5,1.714,0.018
92.0,24.0,-9.8,1.723,0.019
93.0,24.0,-7.8,1.73,0.019
94.0,24.0,-6.0,1.734,0.019
95.0,24.0,-3.0,1.735,0.019
96.0,24.0,-2.3,1.734,0.019
97.0,24.0,-2.0,1.733,0.019
98.0,24.0,-4.5,1.736,0.019
99.0,24.0,-1.3,1.734,0.019
100.0,24.0,0.3,1.73,0.019
101.0,24.0,-2.8,1.731,0.019
102.0,24.0,-0.8,1.728,0.019
103.0,24.0,-1.5,1.727,0.019
104.0,24.0,-1.8,1.726,0.019
105.0,24.0,2.8,1.719,0.019
106.0,24.0,-0.3,1.716,0.019
107.0,24.0,1.5,1.711,0.019
108.0,24.0,-4.0,1.713,0.019
