,height,ku,kf,SP,a,Sr,Lw,w_vol,rhod
Layer 1,0.18,1.48,1.48,0,0,0,1250,0,2.35
Layer 2,0.3,1.77,1.89,0,0,52,7897,4,2.2
Layer 3,0.42,2.1,2.49,0,0,56,14018,8,1.92
Layer 4,0.55,1.9,2.45,2,15,77,23161,14,1.8
Layer 5,,1.26,2.29,5,10,99,42265,40,1.3
