,height,ku,kf,SP,a,Sr,Ls,w_vol,rhod
1,0.09,1.48,1.48,0.0,0,0,1250,0,2.35
2,0.677,1.77,1.89,0.0,0,52,7897,4,2.2
3,,1.84,1.96,0.5,15,56,16481,10,1.8
