day,chau_z,chau_h
0,0,0
0.1,0.14,0
1,0.256,0
2,0.41,0
3,0.526,0
4,0.59,0
5,0.605,0
6,0.615,0
6.6,0.64,0
7,0.64,0
8,0.64,0
9,0.64,0
10,0.64,0
11,0.64,0
12,0.638,0
12.1,0.64,0
13,0.64,0
14,0.636,0
14.1,0.64,0
15,0.64,0
16,0.64,0
17,0.646,0
18,0.647,0
19,0.653,0
20,0.66,0
21,0.667,0
22,0.675,0
23,0.673,0
24,0.669,0
25,0.668,0
26,0.67,0
27,0.677,0
28,0.677,0
29,0.673,0
30,0.662,0
31,0.654,0
32,0.651,0
33,0.648,0
34,0.646,0
35,0.643,0
35.8,0.64,0
36,0.64,0
37,0.641,0
38,0.644,0
39,0.643,0
40,0.654,0
41,0.667,0
42,0.684,0
43,0.702,0
44,0.719,0
45,0.734,0
46,0.749,0
47,0.764,0
48,0.773,0
49,0.775,0
50,0.783,0
51,0.788,0
52,0.787,0
53,0.789,0
54,0.802,0
55,0.805,0
56,0.801,0
57,0.785,0
58,0.766,0
59,0.77,0
60,0.774,0
61,0.77,0
62,0.762,0
63,0.752,0
64,0.761,0
65,0.761,0
66,0.753,0
67,0.759,0
68,0.765,0
69,0.765,0
70,0.775,0
71,0.79,0
72,0.801,0
73,0.817,0
74,0.835,0
75,0.847,0
76,0.856,0
77,0.861,0
78,0.855,0
79,0.848,0
80,0.849,0
81,0.851,0
82,0.865,0
83,0.88,0
84,0.888,0
85,0.897,0
86,0.903,0
87,0.906,0
88,0.916,0
89,0.922,0
90,0.918,0
91,0.905,0
92,0.894,0
93,0.886,0
94,0.876,0
95,0.871,0
96,0.868,0
97,0.87,0
98,0.867,0
99,0.876,0
100,0.881,0
101,0.883,0
102,0.883,0
103,0.891,0
104,0.896,0
105,0.904,0
106,0.911,0
107,0.918,0
108,0.926,0
109,0.931,0
110,0.929,0
111,0.924,0
112,0.917,0
113,0.906,0
114,0.904,0
115,0.904,0
116,0.903,0
117,0.898,0
118,0.89,0
119,0.885,0
120,0.878,0
121,0.87,0
122,0.868,0
123,0.867,0
124,0.857,0
125,0.851,0
126,0.856,0
127,0.859,0
128,0.859,0
129,0.857,0
130,0.854,0
131,0.846,0
132,0.841,0
133,0.841,0
134,0.84,0
135,0.837,0
136,0.834,0
137,0.83,0
138,0.827,0
139,0.823,0
140,0.819,0
141,0.814,0
142,0.81,0
